Arma, Daño, Precision, Alcance, Cadencia, Movilidad,Tipo
M16 Evil Clown, 65,60,60,45,60,Fusil de Asalto
S3 Evil Clown, 75, 35, 50, 75, 40,Ametralladora
BY15 SnowFlakes, 85,80,30,20,75,Escopeta
MSMC Ancient Runes,75,45,30,70,80,Ametralladora Ligera
XPR-50 April's Fool,80,55,90,40,45,Fusil de Precisión 
DLQ33 DeepShark, 90,60,95,15,45, Fusil de Precisión
M4LMG RibbonExplosion, 60,55,45,55,40, Ametralladora
Arctic.50 Bats, 85,52,95,30,50, Fusil de Precisión
XPR-50 RedTriangle, 80,55,90,40,45, Fusil de Precisión
M16 NeonTiger,65,60,60,45,60, Fusil de Asalto
Arctic.50 RedTriangle,85,52,95,30,50, Fusil de Precisión
BK57 JackFrost, 48,65,90,63,60, Fusil de Asalto
M4MLG RedTriangle, 60,55,45,55,40, Ametralladora Ligera
AKS-74U NeonTiger, 78,55,32,60,75, Subfusil
PDW-57 ZombieGene, 90,40,25,60,75, Subfusil
