Arma, Daño, Precision, Alcance, Cadencia, Movilidad
M16 Evil Clown, 65,60,60,45,60
S3 Evil Clown, 75, 35, 50, 75, 40
BY15 SnowFlakes, 85,80,30,20,75
MSMC Ancient Runes,75,45,30,70,80
XPR-50 April's Fool,80,55,90,40,45 
DLQ33 DeepShark, 90,60,95,15,45 
M4LMG RibbonExplosion, 60,55,45,55,40
Arctic.50 Bats, 85,52,95,30,50
XPR-50 RedTriangle, 80,55,90,40,45
M16 NeonTiger,65,60,60,45,60
Arctic.50 RedTriangle,85,52,95,30,50
BK57 JackFrost, 48,65,90,63,60
M4MLG RedTriangle, 60,55,45,55,40
AKS-74U NeonTiger, 78,55,32,60,75
PDW-57 ZombieGene, 90,40,25,60,75

	
	
